Hour Ending,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOT
07/10/2024 05:00,9772.658225,1386.21888,6258.185459,1325.617945,12391.276945,3753.720475,7532.662585,1233.863374,43654.203889
07/10/2024 06:00,9935.610824,1417.929547,6308.982707,1325.624671,12697.212669,3717.118213,7630.744939,1244.621622,44277.845191
07/10/2024 07:00,10065.648544,1464.209134,6354.424347,1360.486172,13060.218239,3743.074362,7875.172464,1259.834361,45183.067623
07/10/2024 08:00,10289.703393,1507.152207,6381.262775,1427.20776,13579.762608000001,3750.409559,8136.172178,1274.607611,46346.278091
07/10/2024 09:00,10908.971967,1658.685848,6613.103596,1512.541974,14615.960876,3982.902199,8575.811552,1344.816034,49212.794046
07/10/2024 10:00,11697.282739,1844.494665,6719.584646,1599.153105,16024.600806,4267.377884,9101.105292,1443.56482,52697.163956
07/10/2024 11:00,12569.528338,2047.004868,6849.941579,1692.100478,17690.739056,4571.712571,9720.477056,1555.736511,56697.240457
07/10/2024 12:00,13342.508399,2220.608134,6945.85351,1788.650101,19424.206154,4872.703002,10324.874103,1676.197955,60595.601359
07/10/2024 13:00,13891.9556,2356.114835,6977.877221,1870.123479,20910.123458,5013.791336,10942.668708,1768.622494,63731.27713
07/10/2024 14:00,14295.003256,2491.563197,6995.637958,1931.335304,21849.592654,4971.691606,11473.097887,1824.074721,65831.996583
07/10/2024 15:00,14593.467297,2593.76419,7035.695854,1997.893338,22672.959096,4979.101296,11713.757038,1885.833035,67472.471145
07/10/2024 16:00,14754.4873,2643.49118,7074.368258,2060.162349,23165.314454,5021.821289,11952.704089,1911.2803,68583.629219
07/10/2024 17:00,14836.85862,2681.82712,7010.38352,2099.085196,23518.223833,5008.894705,12108.713475,1922.076758,69186.063226
07/10/2024 18:00,14693.997905,2661.096558,6974.973391,2099.51258,23601.844057,4902.480903,11846.674727,1906.345407,68686.925528
07/10/2024 19:00,14377.366004,2610.625686,6867.744733,2088.773205,23111.501374,4743.422342,11659.805183,1870.740602,67329.979129
07/10/2024 20:00,14087.012252,2488.667299,6927.468205,2019.310794,21916.155409,4594.92876,11583.724775,1796.972015,65414.23951
07/10/2024 21:00,13922.215656,2327.200704,6813.261781,1921.91359,20709.895617,4545.730519,11073.843744,1720.110442,63034.172053
07/10/2024 22:00,13647.098799,2204.763724,6783.929082,1830.906951,19857.650132,4462.460681,10657.984495,1652.661969,61097.455832
07/10/2024 23:00,13079.110838,2026.49359,6691.381181,1723.070171,18456.125185,4288.465561,9923.599723,1549.052471,57737.29872
07/10/2024 24:00,12425.866363,1851.088637,6498.034174,1608.947203,16893.827634,4026.51302,9163.22423,1442.36586,53909.867121
07/11/2024 01:00,11815.403045,1689.237709,6446.718187,1516.033864,15464.670842,3852.193361,8423.369444,1360.305877,50567.932329
07/11/2024 02:00,11375.138464,1582.48838,6277.529477,1443.778616,14331.226513,3706.600961,7882.68565,1296.608294,47896.056356
07/11/2024 03:00,11016.793027,1503.768026,6281.343614,1351.935363,13516.941179,3640.813765,7490.329694,1251.648583,46053.573251
07/11/2024 04:00,10828.384613,1445.508879,6342.999377,1303.644689,12993.637677,3559.482058,7268.568369,1222.911224,44965.136885
07/11/2024 05:00,10814.35121,1457.337419,6310.783855,1284.606258,12813.907187,3473.544004,7199.07653,1212.109312,44565.715775
07/11/2024 06:00,11031.800283,1484.526309,6337.49421,1300.153296,13077.108117,3438.256837,7316.802658,1211.699484,45197.841194
07/11/2024 07:00,11216.000607,1527.602745,6337.834398,1321.291832,13445.365302,3521.782761,7527.326307,1233.031246,46130.235198
07/11/2024 08:00,11378.079295,1597.575959,6392.44746,1383.264711,13902.129788,3555.986623,7735.013127,1250.009143,47194.506105
07/11/2024 09:00,11974.123664,1737.925487,6567.424032,1508.514544,15028.165302,3789.017976,8235.988509,1325.569677,50166.729191
07/11/2024 10:00,12688.377171,1906.101325,6705.199142,1596.21407,16442.619641,4113.936312,8824.341624,1419.911266,53696.700551
07/11/2024 11:00,13410.010162,2086.783511,6812.529374,1698.774106,18056.278398,4425.778091,9525.064465,1529.563215,57544.781322
07/11/2024 12:00,14021.621117,2284.543966,6880.565974,1789.700551,19615.957344,4705.033658,10315.183482,1630.871191,61243.477284
07/11/2024 13:00,14574.196684,2419.896516,6951.550184,1897.306316,21022.542727,4900.968567,11003.132474,1732.069402,64501.66287
07/11/2024 14:00,14977.333251,2573.741614,6992.742533,2005.322253,22395.558738,4896.754162,11496.661472,1820.967103,67159.081127
07/11/2024 15:00,14432.691668,2673.809801,7083.013821,2101.50046,23700.755431,4855.778154,11540.141089,1906.147085,68293.83751
07/11/2024 16:00,13972.277385,2737.292686,6985.791529,2161.482398,24549.763239,4802.669517,11835.794373,1955.299817,69000.370945
07/11/2024 17:00,13966.550077,2757.531176,6950.197573,2131.363073,24975.326083,4812.422158,12090.140668,1981.880987,69665.411795
07/11/2024 18:00,13938.850583,2707.568977,6963.760805,2137.393624,24998.739241,4717.725996,12143.99369,1985.429419,69593.462334
07/11/2024 19:00,13901.115447,2640.769462,6917.462235,2193.471221,24386.723394,4587.577239,12106.507292,1959.718568,68693.344859
07/11/2024 20:00,13822.353586,2525.663838,6951.854788,2097.414317,23102.951697,4460.229995,11936.093221,1903.507711,66800.069153
07/11/2024 21:00,13788.681443,2377.652066,6748.042862,1940.151416,21921.990529,4413.916006,11617.077037,1816.588099,64624.099456
07/11/2024 22:00,13671.305491,2261.098727,6598.166692,1845.307953,20896.758301,4365.810276,11218.704335,1748.260794,62605.41257
07/11/2024 23:00,13194.258545,2094.807694,6605.202526,1735.944851,19397.639037,4164.105442,10484.391366,1642.793762,59319.143223
07/11/2024 24:00,12613.833037,1909.066351,6622.544864,1650.92392,17791.403409,3912.944952,9648.970917,1533.733661,55683.421111
07/12/2024 01:00,12061.068883,1760.388437,6580.762132,1592.921112,16593.386958,3715.290162,8643.600836,1408.397847,52355.816367
07/12/2024 02:00,11714.454868,1635.479252,6551.849541,1469.64535,15429.191686,3551.107364,8160.434527,1353.872989,49866.035577
07/12/2024 03:00,11448.890777,1531.984148,6501.779077,1413.23544,14516.533005,3429.077629,7792.666993,1312.096576,47946.263645
07/12/2024 04:00,11279.876339,1508.524365,6458.453813,1376.022422,13865.953788,3365.056621,7560.878057,1266.424435,46681.18984
07/12/2024 05:00,11257.831598,1507.765623,6466.563492,1326.840666,13554.191268,3316.656395,7476.913577,1235.420695,46142.183314
07/12/2024 06:00,11427.136103,1544.018001,6448.5901,1339.973314,13658.653725,3373.57685,7563.395894,1233.761041,46589.105029
07/12/2024 07:00,11613.452109,1594.660795,6473.601488,1360.158226,13908.773062,3451.262468,7769.199471,1249.021347,47420.128966
07/12/2024 08:00,11791.216164,1657.073245,6488.725446,1394.424142,14267.009445,3481.810722,7994.270231,1263.569724,48338.099118
07/12/2024 09:00,12261.801276,1772.647457,6665.593532,1534.566539,15439.682353,3629.72319,8347.255622,1324.710539,50975.980508
07/12/2024 10:00,12854.614062,1940.690602,6730.648176,1638.15397,16940.243426,3877.321531,8805.67032,1415.305805,54202.647891
07/12/2024 11:00,13465.054236,2093.45409,6837.225938,1727.479002,18454.751356,4138.173474,9413.797422,1514.437295,57644.372813
07/12/2024 12:00,14064.335071,2218.140828,6953.349473,1854.384373,19919.591483,4382.289295,9964.420136,1618.013618,60974.524277
07/12/2024 13:00,14102.783126,2274.513222,7040.870648,1982.187138,21057.789088,4613.841838,10424.667491,1713.936241,63210.588792
07/12/2024 14:00,13664.950847,2351.674598,7105.25797,2068.812747,22108.343463,4791.289204,10688.969488,1788.6009,64567.899216
07/12/2024 15:00,13391.235249,2439.749865,7095.312842,2151.489185,23038.824447,4975.871511,10366.442754,1863.049365,65321.975218
07/12/2024 16:00,13334.632893,2475.797542,7019.04853,2175.856255,23716.837697,5064.681509,10049.190063,1920.054735,65756.099224
07/12/2024 17:00,13601.657039,2458.314273,6993.037104,2187.882452,23948.377923,5084.141859,10137.798944,1940.970571,66352.180165
07/12/2024 18:00,13919.7231,2432.523261,6976.417961,2183.542246,23904.301451,5036.780397,10145.69295,1939.761349,66538.742715
07/12/2024 19:00,13819.890225,2379.591508,6850.03431,2158.348189,23334.745978,4904.69721,10351.361577,1912.303488,65710.972485
07/12/2024 20:00,13761.483998,2277.209543,6892.273303,2081.753195,22257.914314,4741.733099,10172.56123,1844.954303,64029.882986
07/12/2024 21:00,13769.650758,2189.049457,6736.862594,1980.919936,21062.275563,4626.719597,9966.364483,1751.87611,62083.718496
07/12/2024 22:00,13603.991189,2103.743397,6804.809515,1893.022407,19972.318278,4492.467481,9753.708439,1687.934703,60311.99541
07/12/2024 23:00,13226.52626,1980.128036,6801.260963,1795.806195,18614.841415,4326.892251,9222.728746,1596.015732,57564.199598
07/12/2024 24:00,12731.799407,1822.211238,6654.512587,1681.996337,17173.417415,4226.889488,8611.600394,1498.634632,54401.061498
07/13/2024 01:00,12225.005429,1726.865225,6540.452798,1561.284863,15932.74345,4017.357586,7984.069814,1403.051121,51390.830286
07/13/2024 02:00,11807.444561,1616.982546,6466.131523,1483.581198,14874.28821,3891.428611,7526.168882,1340.527027,49006.552558
07/13/2024 03:00,11513.066284,1512.409058,6418.149502,1475.115962,14042.600865,3751.203901,7208.038739,1283.826576,47204.410887
07/13/2024 04:00,11358.291963,1411.297748,6444.317671,1367.552281,13463.733223,3671.321319,7032.853087,1247.251739,45996.619031
07/13/2024 05:00,11215.479273,1420.874711,6488.781557,1333.239036,13103.364741,3616.802625,6942.869625,1219.148845,45340.560414
07/13/2024 06:00,11229.929617,1365.864327,6502.336986,1316.860931,13013.372345,3613.609961,6960.056698,1211.274616,45213.30548
07/13/2024 07:00,11261.699255,1369.261878,6489.567678,1302.523724,12952.138158,3622.104449,7041.091348,1203.344962,45241.731451
07/13/2024 08:00,11276.496279,1406.154926,6458.792449,1343.964618,13210.25753,3629.027892,7156.092968,1209.831183,45690.617844
07/13/2024 09:00,11518.56671,1524.352886,6479.374504,1463.815411,14228.581658,3761.939896,7567.793157,1274.472897,47818.89712
07/13/2024 10:00,12097.281317,1668.0945,6590.888478,1572.833734,15571.982297,4063.740213,8079.272188,1349.273795,50993.366521
07/13/2024 11:00,12790.760029,1826.141445,6718.896042,1699.170035,16966.535242,4327.080508,8644.900591,1445.290595,54418.774487
07/13/2024 12:00,13452.217935,1978.715875,6837.952005,1805.238996,18352.564235,4660.634595,9213.264276,1538.655199,57839.243116
07/13/2024 13:00,14240.885411,2111.288819,6943.814884,1903.184252,19720.3188,4936.281794,9768.133437,1626.856921,61250.76432
07/13/2024 14:00,15009.973623,2208.635454,7011.169527,1996.163682,20675.17486,5170.22364,10039.781936,1688.722885,63799.845607
07/13/2024 15:00,15716.777398,2263.552641,7005.620723,2066.677448,21609.13032,5359.083961,10172.151189,1743.754512,65936.748193
07/13/2024 16:00,16102.399721,2265.58569,7068.345224,2109.195202,22204.166894,5487.949728,9905.817778,1775.89382,66919.354057
07/13/2024 17:00,16238.701496,2208.213245,7091.592318,2153.650597,22805.37915,5442.257189,9755.197335,1809.362617,67504.353946
07/13/2024 18:00,15931.255687,2166.123237,7087.480101,2164.661818,22810.735733,5438.2069,9734.760185,1816.442295,67149.665956
07/13/2024 19:00,15274.92249,2116.523477,7012.415688,2144.686674,22436.67616,5356.68773,9772.482162,1796.044025,65910.438405
07/13/2024 20:00,14610.943311,2026.335044,6951.029944,2072.149034,21454.996679,5153.269935,9689.769062,1745.022501,63703.51551
07/13/2024 21:00,14258.544113,1950.372653,6800.427976,1977.137305,20335.493419,5020.221186,9592.745683,1681.958547,61616.900883
07/13/2024 22:00,14007.908424,1897.937146,6758.054726,1902.73558,19585.764694,4883.128904,9438.094226,1639.195649,60112.819349
07/13/2024 23:00,13537.157989,1793.15344,6751.410778,1810.425229,18392.274496,4653.641576,9058.331734,1564.582039,57560.977281
07/13/2024 24:00,12963.828831,1663.000685,6724.930808,1720.275413,17082.400152,4440.05419,8570.411589,1482.781769,54647.683436
07/14/2024 01:00,12404.938147,1543.853722,6619.308985,1631.0396,15814.06306,4248.745165,8075.563406,1418.819793,51756.331877
07/14/2024 02:00,11975.452906,1462.614162,6580.736199,1549.593606,14869.620021,4050.504814,7722.734007,1366.402997,49577.658712
07/14/2024 03:00,11601.845588,1398.464956,6513.552734,1490.616546,14050.971515,3876.38338,7474.719227,1314.096019,47720.649964
07/14/2024 04:00,11387.787346,1346.95968,6467.243968,1445.297863,13355.583777,3738.410278,7337.976312,1280.65901,46359.918234
07/14/2024 05:00,11275.268055,1332.421383,6454.481207,1411.603447,12995.431877,3658.489351,7247.894962,1258.389821,45633.980103
07/14/2024 06:00,11279.777045,1330.938596,6436.69777,1398.370004,12824.100691,3590.71817,7287.661819,1246.001755,45394.265851
07/14/2024 07:00,11282.90785,1337.280847,6483.624177,1382.107899,12693.788809,3564.031365,7282.260083,1240.326898,45266.327928
07/14/2024 08:00,11357.756955,1381.834563,6476.732777,1392.625361,12918.239276,3550.681034,7369.427671,1225.700577,45672.998214
07/14/2024 09:00,11963.789968,1501.720176,6502.491152,1475.483686,14007.020994,3774.638457,7697.703651,1279.22081,48202.068894
07/14/2024 10:00,13019.130373,1649.543667,6615.705649,1590.785147,15581.174662,4130.312228,8194.79295,1363.387736,52144.832412
07/14/2024 11:00,14162.355458,1795.521358,6783.789943,1689.321065,17174.609966,4477.807605,8758.494228,1446.232908,56288.132531
07/14/2024 12:00,15165.864952,1966.396853,6971.767684,1803.512451,18755.720401,4781.488956,9247.665268,1545.93251,60238.349074
07/14/2024 13:00,16043.516029,2140.460651,7103.420142,1918.25263,20242.593474,5081.56838,9665.601231,1645.03045,63840.442987
07/14/2024 14:00,16823.478543,2291.046642,7176.936154,2020.101528,21646.96131,5302.620596,10173.82368,1724.963883,67159.932336
07/14/2024 15:00,17450.5608,2407.168218,7247.514357,2088.02297,22730.749532,5475.294927,10644.86367,1793.128426,69837.3029
07/14/2024 16:00,17728.711603,2484.055432,7275.718116,2137.327306,23449.56619,5485.995182,10975.095411,1849.388803,71385.858042
07/14/2024 17:00,17952.091239,2531.822676,7279.088168,2190.862356,24051.80656,5334.489869,11176.546973,1898.065992,72414.773833
07/14/2024 18:00,17940.036737,2541.307533,7212.055547,2225.175479,24276.757496,5225.006144,11219.145241,1933.426395,72572.910571
07/14/2024 19:00,17393.462739,2487.972794,7058.111576,2207.204605,23737.688455,5246.11405,11371.16744,1916.583837,71418.305497
07/14/2024 20:00,16932.202318,2399.810915,6894.689465,2109.632744,22868.456923,5098.077736,11157.230655,1863.802007,69323.902765
07/14/2024 21:00,16607.096554,2285.043728,6711.780234,1983.816317,21747.746129,4958.431735,10751.13258,1791.238347,66836.285625
07/14/2024 22:00,16250.860116,2189.744085,6835.066726,1961.683932,21065.046339,4842.108838,10500.759951,1745.903157,65391.173145
07/14/2024 23:00,15630.598681,2030.40963,6813.694162,1874.834544,19857.907236,4604.69568,9954.301565,1646.737071,62413.178569
07/14/2024 24:00,14906.218219,1861.077043,6690.066129,1795.323193,18382.062573,4420.534369,9299.204492,1544.350678,58898.836698
07/15/2024 01:00,14200.929384,1724.126884,6617.865044,1684.102972,17034.69646,4207.380074,8717.591839,1452.178356,55638.871013
07/15/2024 02:00,13561.004956,1615.073655,6544.919437,1608.765428,15908.931508,3977.49304,8238.135233,1386.132788,52840.456047
07/15/2024 03:00,13156.086559,1543.122963,6534.127268,1550.611449,15069.06372,3796.170073,7921.032907,1339.929809,50910.144749
07/15/2024 04:00,12888.154625,1498.420851,6521.285177,1506.123924,14497.403677,3729.16317,7734.494143,1306.228124,49681.273692
07/15/2024 05:00,12884.587079,1489.977067,6498.777049,1488.83872,14316.324255,3627.617309,7691.585651,1294.32412,49292.03125
07/15/2024 06:00,12986.393269,1531.40283,6525.425626,1503.267278,14578.096922,3718.149563,7790.96815,1287.644784,49921.348421
07/15/2024 07:00,13140.917246,1590.285378,6551.908427,1519.573652,14918.101193,3784.354405,8028.6395,1308.723961,50842.503763
07/15/2024 08:00,13313.921981,1653.37549,6569.074048,1558.461164,15379.256273,3793.856165,8266.57761,1333.800214,51868.322946
07/15/2024 09:00,13886.037759,1794.92682,6658.05764,1640.336171,16441.115085,3983.446832,8665.970343,1400.514545,54470.405196
07/15/2024 10:00,14648.244353,1969.820567,6793.954818,1739.137335,17824.598967,4226.353414,9226.963469,1489.39348,57918.466402
07/15/2024 11:00,15579.931152,2137.197011,6938.525689,1837.095653,19349.959842,4576.689296,9921.573187,1587.735299,61928.707131
07/15/2024 12:00,16636.7326,2299.675834,7048.942678,1946.065818,20988.108044,4959.032617,10632.555197,1695.814033,66206.926821
07/15/2024 13:00,17636.918837,2451.62798,7175.560204,2060.866803,22424.579092,5181.269599,11364.650448,1803.574648,70099.047612
07/15/2024 14:00,18549.414558,2587.675889,7149.727076,2183.939018,23782.73537,5432.502424,11955.209926,1893.144321,73534.348581
07/15/2024 15:00,19310.797582,2697.143253,7160.448861,2245.776651,24950.766529,5626.734681,12266.392081,1974.109197,76232.168836
07/15/2024 16:00,19830.567525,2780.208756,7118.271825,2228.365534,25807.446931,5721.304874,12479.888711,2041.484118,78007.538274
07/15/2024 17:00,20105.878197,2814.331602,7098.110446,2242.549282,26261.821254,5699.854939,12864.788827,2081.121603,79168.45615
07/15/2024 18:00,20117.532248,2799.840158,7177.989514,2244.586361,26428.109797,5664.270445,13053.808517,2094.172796,79580.309836
07/15/2024 19:00,19602.880416,2732.277589,7081.723946,2320.866419,25954.463269,5665.202763,13004.984143,2070.775035,78433.17358
07/15/2024 20:00,18760.984543,2592.412605,6935.442732,2194.780826,24593.220005,5423.982842,12875.540543,2015.044081,75391.408178
07/15/2024 21:00,18105.405965,2450.077794,6741.135312,2006.637278,23322.817792,5108.884757,12436.871262,1921.886053,72093.716213
07/15/2024 22:00,17585.719733,2340.018587,6921.91133,2056.88608,22497.162921,4981.932566,11873.464895,1860.252485,70117.348597
07/15/2024 23:00,16614.62231,2176.060243,6925.874851,1956.216107,21149.463183,4765.48177,11019.528031,1754.838906,66362.0854
07/15/2024 24:00,15568.425705,2002.646918,6860.311742,1843.132369,19612.166355,4533.344054,10134.434369,1637.215139,62191.676652
07/16/2024 01:00,14808.057395,1868.883457,6746.47423,1746.337141,18096.897498,4244.156113,9331.14161,1529.913316,58371.86076
07/16/2024 02:00,14108.027617,1763.06944,6743.382377,1651.902142,17042.558143,4055.806514,8752.838309,1459.492404,55577.076945
07/16/2024 03:00,13563.695899,1683.822762,6698.754869,1591.444254,16215.157865,3914.429813,8253.478814,1404.433457,53325.217733
07/16/2024 04:00,13191.890441,1641.539393,6615.559126,1542.015766,15565.231384,3820.476584,7938.898917,1363.929479,51679.54109
07/16/2024 05:00,13087.814414,1631.585705,6602.836076,1527.891329,15415.098071,3656.568104,7826.633191,1343.216584,51091.643474
07/16/2024 06:00,13166.311687,1705.016791,6550.716165,1546.53702,15544.283661,3666.154207,7878.584558,1337.747778,51395.351867
07/16/2024 07:00,13291.208622,1765.807498,6531.577957,1557.068719,15744.708403,3846.042931,8067.651593,1336.538031,52140.603754
07/16/2024 08:00,13600.001305,1800.398272,6524.392429,1579.701569,16000.060765,3889.02964,8226.490681,1332.453308,52952.52797
07/16/2024 09:00,14590.600184,1907.215589,6649.3081,1659.280144,16877.229615,4179.76801,8646.376398,1395.434771,55905.212811
07/16/2024 10:00,15814.163627,2067.410028,6799.864351,1753.306001,18116.011509,4463.251409,9258.192995,1484.919619,59757.119538
07/16/2024 11:00,17050.383002,2217.882724,6933.709821,1861.164989,19578.728892,4649.841216,9958.737968,1577.185525,63827.634137
07/16/2024 12:00,18082.635372,2374.166863,7055.837163,1978.965228,20898.797978,4986.394435,10665.664202,1682.932287,67725.393529
07/16/2024 13:00,19108.223726,2527.623881,7110.502739,2097.639543,22371.240214,5320.635475,11405.492252,1777.86538,71719.223209
07/16/2024 14:00,19889.429038,2661.763331,7248.981836,2203.253578,23724.236256,5582.171065,12098.791002,1890.248389,75298.874495
07/16/2024 15:00,20506.043981,2766.603428,6988.256984,2248.501818,24814.302629,5758.202546,12452.571461,1980.763126,77515.245974
07/16/2024 16:00,20931.978135,2827.184184,6851.389458,2253.303342,25591.37607,5848.560257,12686.161373,2038.847243,79028.800062
07/16/2024 17:00,21033.042827,2850.566146,6861.681661,2118.84488,25861.721401,5810.811232,12965.82192,2046.388269,79548.878336
07/16/2024 18:00,20822.502109,2842.023849,6853.549796,2092.110162,25823.955879,5746.67326,13096.314901,2058.861248,79335.991204
07/16/2024 19:00,20374.597362,2809.750879,6929.308045,2138.75231,25394.990321,5664.864668,13220.752028,2058.348079,78591.363692
07/16/2024 20:00,19735.502724,2701.103528,7042.682092,2172.77779,24184.404759,5499.04424,13140.755117,2017.830217,76494.100468
07/16/2024 21:00,18981.339943,2541.286304,6860.373756,1931.4363,22864.675743,5403.696919,12545.244132,1920.622074,73048.675171
07/16/2024 22:00,18350.531766,2430.807822,6963.867313,2012.510111,22136.531281,5287.918603,12113.810783,1856.732569,71152.710248
07/16/2024 23:00,17373.064386,2236.664567,6891.682671,1915.296234,20990.352945,5010.098477,11431.548174,1763.666281,67612.373734
07/16/2024 24:00,16350.358029,2095.069875,6744.432481,1816.180203,19554.636648,4738.259673,10579.924028,1653.845751,63532.706688
07/17/2024 01:00,15731.422228,1966.221415,6750.3834,1721.199048,17993.280518,4438.188103,9664.128517,1568.241343,59833.064573
07/17/2024 02:00,14972.538443,1830.79957,6687.234343,1679.898344,17076.461497,4246.656272,9046.80904,1500.948244,57041.345754
07/17/2024 03:00,14449.840975,1779.480367,6594.453242,1628.008944,16357.999947,4078.213252,8601.301313,1443.507361,54932.805402
07/17/2024 04:00,14128.417275,1729.019242,6555.193951,1576.153654,15898.969649,3918.481296,8318.68876,1402.169822,53527.093649
07/17/2024 05:00,14030.785884,1694.607979,6523.164639,1575.721465,15738.514577,3905.097316,8194.23428,1384.162138,53046.288279
07/17/2024 06:00,14214.690879,1718.450054,6539.172409,1600.427712,16005.464981,3889.822487,8232.358894,1387.239363,53587.626779
07/17/2024 07:00,14385.481402,1751.909881,6550.953292,1632.675329,16224.308367,3945.607862,8405.17128,1406.564181,54302.671594
07/17/2024 08:00,14579.590271,1796.662653,6602.144585,1649.329289,16474.743759,3940.839362,8581.365825,1408.777616,55033.453361
07/17/2024 09:00,15413.846498,1947.301839,6701.121287,1701.159036,17059.413412,4101.121008,9048.04733,1438.516371,57410.52678
07/17/2024 10:00,16500.659554,2101.064267,6767.47316,1752.68237,18034.40484,4369.252765,9662.686309,1500.897264,60689.120529
07/17/2024 11:00,17647.254281,2265.404278,6927.625959,1808.235837,19186.409385,4686.187845,10387.000372,1571.800646,64479.918602
07/17/2024 12:00,18672.091017,2440.840468,7073.740782,1872.771624,20293.533866,5020.786569,11121.450827,1655.924451,68151.139603
07/17/2024 13:00,19568.931217,2603.601259,7115.892301,1927.941646,20957.780829,5234.887129,11855.957953,1747.395775,71012.388109
07/17/2024 14:00,20383.811117,2769.091737,7214.309923,1989.84984,21119.414399,5422.258054,12449.026303,1829.464468,73177.225841
07/17/2024 15:00,20615.637904,2830.416974,7248.728237,2025.200285,21203.576379,5607.04424,12661.459314,1894.352129,74086.415462
07/17/2024 16:00,19611.853767,2798.131662,7193.794458,2033.72973,20985.85944,5692.311168,12821.123088,1935.749299,73072.552612
07/17/2024 17:00,18318.211908,2650.548361,7028.248455,2039.616486,20446.570795,5740.663648,12972.275688,1955.095217,71151.230558
07/17/2024 18:00,17720.021518,2469.760885,6869.549068,2020.516639,19945.865727,5786.076426,12952.88578,1927.27023,69691.946273
07/17/2024 19:00,17357.965579,2353.752998,6817.833377,2006.815536,19526.006492,5685.005869,13021.41674,1874.341462,68643.138054
07/17/2024 20:00,16975.807314,2248.558035,6691.029499,1946.188719,18944.493138,5428.226818,12964.453758,1810.17903,67008.936312
07/17/2024 21:00,16739.213087,2215.094473,6595.538872,1792.641091,18394.164862,5276.669439,12541.406035,1740.591559,65295.319418
07/17/2024 22:00,16399.66468,2148.806235,6564.863355,1664.727212,17881.409757,5124.621165,12032.926694,1684.252114,63501.271212
07/17/2024 23:00,15809.773128,2019.827442,6581.375191,1723.591978,16881.838271,4877.75492,11284.807943,1604.438385,60783.407258
07/17/2024 24:00,15084.164303,1893.756827,6485.356898,1614.613003,15772.700498,4546.210973,10497.356784,1506.455992,57400.615277
07/18/2024 01:00,14506.590046,1739.10334,6415.245348,1381.247074,14405.992662,4321.893369,9776.347361,1440.670431,53987.089631
07/18/2024 02:00,13973.38033,1677.981945,6369.033008,1329.274261,13619.183873,4116.933426,9216.391471,1381.85351,51684.031825
07/18/2024 03:00,13649.408297,1615.598514,6389.413598,1307.975282,13117.287099,4008.809585,8785.10319,1333.811121,50207.406686
07/18/2024 04:00,13487.257178,1517.033744,6325.704701,1206.256702,12810.688418,3890.973461,8512.786445,1297.631467,49048.332117
07/18/2024 05:00,13499.397723,1494.276231,6279.910565,1196.075702,12762.316345,3774.152107,8357.62746,1278.429113,48642.185245
07/18/2024 06:00,13853.594017,1549.479091,6335.141023,1222.374396,13056.987933,3705.016029,8479.048353,1276.158923,49477.799763
07/18/2024 07:00,14159.550271,1552.813911,6319.035953,1244.615114,13446.921187,3751.24073,8684.1722,1288.742097,50447.091463
07/18/2024 08:00,14353.491923,1581.996922,6367.254284,1403.5836,13915.211936,3785.975104,8741.312098,1300.085543,51448.911409
07/18/2024 09:00,14468.86067,1664.632025,6613.294922,1606.332699,14833.78513,4073.65486,8769.9434,1354.483417,53384.987124
07/18/2024 10:00,14337.883497,1718.323395,6669.692759,1681.154768,15881.640147,4417.368416,8913.778825,1388.878005,55008.719811
07/18/2024 11:00,14447.038671,1807.984262,6687.271877,1756.437785,17081.571882,4757.512879,9079.059619,1438.846798,57055.723773
07/18/2024 12:00,14619.805379,1887.091291,6731.226901,1791.483849,18427.243306,5098.286206,9155.816634,1506.304333,59217.257898
07/18/2024 13:00,14970.626587,1965.229922,6741.185363,1842.659424,19497.493805,5355.630259,9308.363068,1569.178044,61250.366472
07/18/2024 14:00,15697.29467,2068.823249,6761.698267,1929.480479,20403.357569,5580.309132,9731.778132,1648.480417,63821.221915
07/18/2024 15:00,16547.220304,2180.089163,6845.760949,2001.623574,21203.356005,5770.322568,10042.225439,1733.02281,66323.620812
07/18/2024 16:00,17362.871527,2278.339367,6839.967881,2046.807249,21490.537166,5888.253191,10832.973922,1798.052477,68537.80278
07/18/2024 17:00,18089.141787,2362.076732,6917.901507,2033.693943,22017.890746,5944.755371,11575.731817,1850.886893,70792.078797
07/18/2024 18:00,18535.249027,2390.951668,6937.906124,2027.027565,22386.812976,5902.353955,11868.828816,1860.852017,71909.982149
07/18/2024 19:00,18453.615482,2361.934738,6787.711232,1905.66747,21990.219311,5689.07767,11880.502004,1831.228005,70899.955913
07/18/2024 20:00,17882.712162,2280.930864,6752.850469,1853.249865,20835.079166,5426.560561,11741.995169,1787.899116,68561.277371
07/18/2024 21:00,17297.155149,2192.642366,6609.130591,1665.054418,19701.346584,5243.423332,11438.156,1717.979163,65864.887602
07/18/2024 22:00,16751.156599,2101.611545,6449.379541,1567.168818,19042.23177,5066.233259,11045.395277,1656.255806,63679.432614
07/18/2024 23:00,15891.195386,1946.320466,6494.165247,1466.689365,17892.067613,4769.029417,10339.477423,1560.852722,60359.797639
07/18/2024 24:00,14978.714423,1822.389417,6503.514491,1400.032514,16473.604192,4454.46508,9569.209027,1456.705337,56658.634482
07/19/2024 01:00,14130.670009,1691.543373,6339.513986,1339.214427,15256.708698,4184.742475,8895.420653,1335.144143,53172.957765
07/19/2024 02:00,13521.34094,1609.580233,6245.937928,1221.691933,14238.951918,3969.652596,8336.58112,1283.521873,50427.258542
